,,SUBJECT_GENDER,SUBJECT_DETAILS,SUBJECT_RACE,SUBJECT_DETAILS.2,UNKNOWN_FIELD_TYPE,SEARCH_CONDUCTED,SEARCH_REASON,INCIDENT_REASON,INCIDENT_REASON.1,DISPOSITION,VEHICLE_MAKE,VEHICLE_YEAR,VEHICLE_COLOR,VEHICLE_DETAILS,VEHICLE_DETAILS.1,OFFICER_SUPERVISOR,OFFICER_ID,OFFICER_ASSIGNMENT,OFFICER_AGE,LOCATION_STREET_NUMBER,LOCATION_CITY,Year,Month,Day
,,SEX,PRIORS,DESCRIPTION,COMPLEXION,FIOFS_TYPE,SEARCH,BASIS,STOP_REASONS,FIOFS_REASONS,OUTCOME,VEH_MAKE,VEH_YEAR_NUM,VEH_COLOR,VEH_OCCUPANT,VEH_STATE,SUPERVISOR_ID,OFFICER_ID,OFF_DIST_ID,AGE_AT_FIO_CORRECTED,STREET_ID,CITY,Year,Month,Day
SUBJECT_GENDER,SEX,,,,,,,,,,,,,,,,,,,,,,,,
SUBJECT_DETAILS,PRIORS,0.007946566155859144,,,,,,,,,,,,,,,,,,,,,,,
SUBJECT_RACE,DESCRIPTION,0.030203877736775946,0.0066979842967181185,,,,,,,,,,,,,,,,,,,,,,
SUBJECT_DETAILS.2,COMPLEXION,0.012651405962663101,0.003434829598048387,0.18208113217941913,,,,,,,,,,,,,,,,,,,,,
UNKNOWN_FIELD_TYPE,FIOFS_TYPE,0.014332978015392628,0.0015534254310021318,0.015107571743432406,0.00646615958693581,,,,,,,,,,,,,,,,,,,,
SEARCH_CONDUCTED,SEARCH,0.00021448182832633312,7.089007918760159e-05,0.00023646167059737772,7.483141708348446e-05,0.001046455304757517,,,,,,,,,,,,,,,,,,,
SEARCH_REASON,BASIS,3.59936106654877e-05,2.4510753180580872e-05,0.00014136922788842202,0.00017447196109403378,0.005860661107775078,0.00014123474963112184,,,,,,,,,,,,,,,,,,
INCIDENT_REASON,STOP_REASONS,0.001642520162704234,0.0027499815050375104,0.0028248904616734252,0.0015595212947331699,0.004533097556542453,0.0010626692690299381,0.0005390314764558261,,,,,,,,,,,,,,,,,
INCIDENT_REASON.1,FIOFS_REASONS,0.02071450844263483,0.005922650764041576,0.01909882992301113,0.007709815827443391,0.02515764387099834,0.002982959600027186,0.0020752028879989443,0.08320648796751422,,,,,,,,,,,,,,,,
DISPOSITION,OUTCOME,0.003757278276678303,0.0012649940523876714,0.00730028363711804,0.0026204602731522485,0.03650584141096803,0.0013181284599352197,0.005245697680104443,0.005996109539957412,0.035923805118971384,,,,,,,,,,,,,,,
VEHICLE_MAKE,VEH_MAKE,0.0008132147524488811,0.001503214000222391,0.009281051904935304,0.0027255611242203103,0.005750175747286524,0.005429896766883525,0.0009435426645354318,0.03987072875246146,0.1214636665591105,0.001380465034347646,,,,,,,,,,,,,,
VEHICLE_YEAR,VEH_YEAR_NUM,0.0002973090328654074,0.0007930289675553156,0.0059634029857290475,0.0020671148303220937,0.00566389002001569,0.005342061102659303,0.0009097972001723491,0.03951617642815832,0.11914493647149199,0.0011750747511905903,0.41350212378301354,,,,,,,,,,,,,
VEHICLE_COLOR,VEH_COLOR,0.00025632706774571327,0.0008208697121800875,0.0058895862636927756,0.002395768614695357,0.005917879621971842,0.006040956975749788,0.0010550271844671434,0.04451733335698175,0.13224854516070164,0.0010285570347274352,0.4485082427212299,0.44357379853287665,,,,,,,,,,,,
VEHICLE_DETAILS,VEH_OCCUPANT,0.0007304422511166159,0.0008739223668491302,0.007378721453163175,0.0023987396545892027,0.007651065258192938,0.007455793893592531,0.0012668308085860968,0.05409275095452649,0.15312273918391628,0.003959446034962533,0.520817577086247,0.5129722535476232,0.5930416624922603,,,,,,,,,,,
