,,SUBJECT_GENDER,INCIDENT_DATE,SUBJECT_DETAILS,SUBJECT_RACE,SUBJECT_DETAILS.2,UNKNOWN_FIELD_TYPE,UNKNOWN_FIELD_TYPE,SEARCH_CONDUCTED,SEARCH_REASON,INCIDENT_REASON,INCIDENT_REASON.1,DISPOSITION,VEHICLE_MAKE,VEHICLE_YEAR,VEHICLE_COLOR,VEHICLE_DETAILS,VEHICLE_DETAILS.1,OFFICER_SUPERVISOR,OFFICER_ID,OFFICER_ASSIGNMENT,OFFICER_AGE,LOCATION_STREET_NUMBER,LOCATION_CITY
,,SEX,FIO_DATE,PRIORS,DESCRIPTION,COMPLEXION,FIOFS_TYPE,TERRORISM,SEARCH,BASIS,STOP_REASONS,FIOFS_REASONS,OUTCOME,VEH_MAKE,VEH_YEAR_NUM,VEH_COLOR,VEH_OCCUPANT,VEH_STATE,SUPERVISOR_ID,OFFICER_ID,OFF_DIST_ID,AGE_AT_FIO_CORRECTED,STREET_ID,CITY
SUBJECT_GENDER,SEX,,,,,,,,,,,,,,,,,,,,,,,
INCIDENT_DATE,FIO_DATE,0.001006331917181947,,,,,,,,,,,,,,,,,,,,,,
SUBJECT_DETAILS,PRIORS,0.007946566155859144,0.001665266669306637,,,,,,,,,,,,,,,,,,,,,
SUBJECT_RACE,DESCRIPTION,0.030203877736775946,0.004118263355585278,0.0066979842967181185,,,,,,,,,,,,,,,,,,,,
SUBJECT_DETAILS.2,COMPLEXION,0.012651405962663101,0.004607448760564303,0.003434829598048387,0.18208113217941913,,,,,,,,,,,,,,,,,,,
UNKNOWN_FIELD_TYPE,FIOFS_TYPE,0.014332978015392628,0.011654496101521764,0.0015534254310021318,0.015107571743432406,0.00646615958693581,,,,,,,,,,,,,,,,,,
UNKNOWN_FIELD_TYPE,TERRORISM,2.638789052666421e-06,9.16630308184555e-05,0.00014088265030827318,0.00036694035480422615,3.193189554140249e-05,6.788499283613189e-05,,,,,,,,,,,,,,,,,
SEARCH_CONDUCTED,SEARCH,0.00021448182832633312,0.00045513739346668636,7.089007918760159e-05,0.00023646167059737772,7.483141708348446e-05,0.001046455304757517,3.6403395195039613e-06,,,,,,,,,,,,,,,,
SEARCH_REASON,BASIS,3.59936106654877e-05,0.0005902656809588482,2.4510753180580872e-05,0.00014136922788842202,0.00017447196109403378,0.005860661107775078,-1.6078201461453535e-05,0.00014123474963112184,,,,,,,,,,,,,,,
INCIDENT_REASON,STOP_REASONS,0.001642520162704234,0.010371534395123568,0.0027499815050375104,0.0028248904616734252,0.0015595212947331699,0.004533097556542453,-1.1700573396728176e-05,0.0010626692690299381,0.0005390314764558261,,,,,,,,,,,,,,
INCIDENT_REASON.1,FIOFS_REASONS,0.02071450844263483,0.02718495137779164,0.005922650764041576,0.01909882992301113,0.007709815827443391,0.02515764387099834,0.00010937090364943821,0.002982959600027186,0.0020752028879989443,0.08320648796751422,,,,,,,,,,,,,
DISPOSITION,OUTCOME,0.003757278276678303,0.002844570926873064,0.0012649940523876714,0.00730028363711804,0.0026204602731522485,0.03650584141096803,-4.8624248369824863e-05,0.0013181284599352197,0.005245697680104443,0.005996109539957412,0.035923805118971384,,,,,,,,,,,,
VEHICLE_MAKE,VEH_MAKE,0.0008132147524488811,0.019552058612140388,0.001503214000222391,0.009281051904935304,0.0027255611242203103,0.005750175747286524,4.32907220478188e-05,0.005429896766883525,0.0009435426645354318,0.03987072875246146,0.1214636665591105,0.001380465034347646,,,,,,,,,,,
VEHICLE_YEAR,VEH_YEAR_NUM,0.0002973090328654074,0.01877783472661666,0.0007930289675553156,0.0059634029857290475,0.0020671148303220937,0.00566389002001569,-1.8269401756572577e-05,0.005342061102659303,0.0009097972001723491,0.03951617642815832,0.11914493647149199,0.0011750747511905903,0.41350212378301354,,,,,,,,,,
